Timestamp,Space_Type,Dimensions,Num_Points,Input_Order,Algorithm,Iterations,Min_Distance,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-12 19:47:40,Normal,3,200000,Sorted_X_Axis,Deterministic Grid,5,0.22709,314.52706,327.25238,22.58805,"[327.25238, 294.94763, 329.01408, 335.77640, 285.64480]",11.00000,11.00000,0.00000,"[11, 11, 11, 11, 11]"
2026-09-12 19:47:43,Normal,3,200000,Sorted_X_Axis,Randomized Grid,5,0.22709,553.91335,549.11091,21.89282,"[584.48517, 530.01912, 549.11091, 539.06912, 566.88241]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:47:47,Normal,3,350000,Original,Deterministic Grid,5,0.19735,876.57797,868.16322,27.55035,"[924.45644, 868.16322, 853.63796, 870.57110, 866.06114]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20]"
2026-09-12 19:47:52,Normal,3,350000,Original,Randomized Grid,5,0.19735,1005.98061,985.61587,34.06776,"[983.85009, 1011.68545, 985.46145, 1063.29017, 985.61587]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:47:56,Normal,3,350000,Sorted_X_Axis,Deterministic Grid,5,0.19735,850.31187,831.43113,39.57233,"[906.63070, 828.85172, 831.43113, 875.09028, 809.55554]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:48:01,Normal,3,350000,Sorted_X_Axis,Randomized Grid,5,0.19735,1001.27047,997.36604,47.78577,"[1007.77384, 966.53968, 956.69844, 997.36604, 1077.97437]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:48:10,Normal,3,500000,Original,Deterministic Grid,5,0.12491,1824.30855,1803.68385,79.60111,"[1920.07355, 1889.84868, 1781.87922, 1726.05745, 1803.68385]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:48:19,Normal,3,500000,Original,Randomized Grid,5,0.12491,1729.45559,1738.54325,23.63763,"[1754.52563, 1738.54325, 1745.08730, 1709.03384, 1700.08792]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21]"
2026-09-12 19:48:25,Normal,3,500000,Sorted_X_Axis,Deterministic Grid,5,0.12491,1257.05863,1263.64781,12.67909,"[1269.82341, 1264.80831, 1245.66545, 1263.64781, 1241.34818]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20]"
2026-09-12 19:48:34,Normal,3,500000,Sorted_X_Axis,Randomized Grid,5,0.12491,1736.89797,1703.84101,56.38793,"[1682.59348, 1703.84101, 1702.67689, 1805.25286, 1790.12562]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21]"
2026-09-12 19:48:36,Normal,5,50000,Original,Deterministic Grid,5,11.03924,371.48949,362.97767,33.73078,"[362.97767, 428.58030, 361.45651, 365.92216, 338.51080]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:48:38,Normal,5,50000,Original,Randomized Grid,5,11.03924,334.38063,328.79874,11.74448,"[322.28100, 351.07864, 328.79874, 327.98524, 341.75952]",14.00000,14.00000,0.00000,"[14, 14, 14, 14, 14]"
2026-09-12 19:48:39,Normal,5,50000,Sorted_X_Axis,Deterministic Grid,5,11.03924,344.20941,334.94390,16.51136,"[334.94390, 359.86164, 364.27559, 332.87078, 329.09514]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:48:41,Normal,5,50000,Sorted_X_Axis,Randomized Grid,5,11.03924,341.65295,338.81329,8.55350,"[338.81329, 338.45255, 330.48614, 351.15293, 349.35981]",14.00000,14.00000,0.00000,"[14, 14, 14, 14, 14]"
2026-09-12 19:48:47,Normal,5,100000,Original,Deterministic Grid,5,9.96874,1080.00893,1062.20686,63.95229,"[1020.25367, 1038.16988, 1097.31773, 1182.09651, 1062.20686]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21]"
2026-09-12 19:48:52,Normal,5,100000,Original,Randomized Grid,5,9.96874,1101.05299,1102.20978,74.09778,"[998.87258, 1102.20978, 1061.24090, 1168.52154, 1174.42018]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:48:58,Normal,5,100000,Sorted_X_Axis,Deterministic Grid,5,9.96874,1111.48543,1121.27856,76.00985,"[1187.36774, 1079.88736, 1121.27856, 998.43703, 1170.45646]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17]"
2026-09-12 19:49:03,Normal,5,100000,Sorted_X_Axis,Randomized Grid,5,9.96874,1071.69145,1063.74503,106.94763,"[927.32107, 1084.32805, 1055.13057, 1063.74503, 1227.93256]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 19:49:22,Normal,5,200000,Original,Deterministic Grid,5,5.63771,3837.73528,3879.17472,235.88176,"[4155.71135, 3730.82240, 3516.00293, 3906.96498, 3879.17472]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:49:40,Normal,5,200000,Original,Randomized Grid,5,5.63771,3613.16643,3589.48581,143.91649,"[3843.58625, 3456.65898, 3589.48581, 3546.59238, 3629.50875]",24.00000,24.00000,0.00000,"[24, 24, 24, 24, 24]"
2026-09-12 19:49:58,Normal,5,200000,Sorted_X_Axis,Deterministic Grid,5,5.63771,3604.55302,3539.29674,128.03851,"[3766.05541, 3472.87703, 3529.34910, 3715.18683, 3539.29674]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17]"
2026-09-12 19:50:15,Normal,5,200000,Sorted_X_Axis,Randomized Grid,5,5.63771,3345.04472,3390.62334,138.79426,"[3277.42011, 3499.92538, 3415.73017, 3141.52460, 3390.62334]",24.00000,24.00000,0.00000,"[24, 24, 24, 24, 24]"
2026-09-12 19:50:56,Normal,5,350000,Original,Deterministic Grid,5,5.63771,8227.58679,8294.63270,209.63510,"[8469.75747, 7916.74935, 8138.88606, 8294.63270, 8317.90835]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:51:36,Normal,5,350000,Original,Randomized Grid,5,5.63771,7889.03394,7891.41768,241.24639,"[7624.91786, 7700.46932, 8228.41028, 7999.95454, 7891.41768]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21]"
2026-09-12 19:52:18,Normal,5,350000,Sorted_X_Axis,Deterministic Grid,5,5.63771,8417.39984,8384.49305,205.33389,"[8462.01838, 8384.49305, 8147.31753, 8718.70749, 8374.46277]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 19:52:58,Normal,5,350000,Sorted_X_Axis,Randomized Grid,5,5.63771,7970.62527,8176.13758,364.98871,"[7563.11539, 8176.13758, 8291.24473, 8238.98412, 7583.64452]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21]"
2026-09-12 19:54:00,Normal,5,500000,Original,Deterministic Grid,5,4.31743,12574.94780,12584.35916,82.67702,"[12609.78308, 12584.35916, 12689.45005, 12508.38982, 12482.75691]",26.00000,26.00000,0.00000,"[26, 26, 26, 26, 26]"
2026-09-12 19:55:02,Normal,5,500000,Original,Randomized Grid,5,4.31743,12251.95597,12203.90356,147.39995,"[12203.90356, 12087.71550, 12411.05153, 12402.84591, 12154.26336]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:56:04,Normal,5,500000,Sorted_X_Axis,Deterministic Grid,5,4.31743,12464.70100,12499.67291,331.08798,"[12421.49535, 12499.67291, 12838.71674, 12619.89374, 11943.72626]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:57:06,Normal,5,500000,Sorted_X_Axis,Randomized Grid,5,4.31743,12338.41656,12231.12233,292.94579,"[12858.55928, 12231.12233, 12249.80749, 12156.40638, 12196.18730]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23]"
2026-09-12 19:57:27,Normal,7,50000,Original,Deterministic Grid,5,34.54810,4307.92718,4294.34653,216.54848,"[3981.99145, 4266.06025, 4556.38989, 4294.34653, 4440.84778]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17]"
2026-09-12 19:57:49,Normal,7,50000,Original,Randomized Grid,5,34.54810,4365.56680,4363.57764,145.33422,"[4529.05034, 4486.17861, 4363.57764, 4183.17272, 4265.85468]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20]"
2026-09-12 19:58:09,Normal,7,50000,Sorted_X_Axis,Deterministic Grid,5,34.54810,4019.71313,3934.85826,264.74971,"[3839.78756, 3934.85826, 4466.50894, 3817.78930, 4039.62157]",15.00000,15.00000,0.00000,"[15, 15, 15, 15, 15]"
2026-09-12 19:58:32,Normal,7,50000,Sorted_X_Axis,Randomized Grid,5,34.54810,4503.14547,4466.69034,204.24912,"[4296.03586, 4760.79859, 4328.52581, 4466.69034, 4663.67674]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20]"
2026-09-12 19:59:39,Normal,7,100000,Original,Deterministic Grid,5,34.54810,13388.13087,12996.85484,1006.02547,"[15181.00202, 13051.86090, 12868.28966, 12996.85484, 12842.64695]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17]"
2026-09-12 20:00:49,Normal,7,100000,Original,Randomized Grid,5,34.54810,13993.23384,13977.91432,704.04634,"[13309.30027, 14895.04378, 14475.45752, 13308.45333, 13977.91432]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 20:01:47,Normal,7,100000,Sorted_X_Axis,Deterministic Grid,5,34.54810,11590.53912,11314.57373,1279.41366,"[12348.68887, 10020.01826, 11314.57373, 10943.51564, 13325.89907]",16.00000,16.00000,0.00000,"[16, 16, 16, 16, 16]"
2026-09-12 20:02:54,Normal,7,100000,Sorted_X_Axis,Randomized Grid,5,34.54810,13436.41742,13266.49102,1007.65015,"[14991.97080, 13266.49102, 13759.28176, 12425.48523, 12738.85830]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22]"
2026-09-12 20:06:49,Normal,7,200000,Original,Deterministic Grid,5,17.19306,47089.49753,47293.45797,1370.01935,"[44801.99427, 47769.86362, 48418.05899, 47164.11282, 47293.45797]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 20:10:25,Normal,7,200000,Original,Randomized Grid,5,17.19306,43113.74506,43808.65613,3094.84110,"[45302.11089, 43808.65613, 46100.99811, 38323.07211, 42033.88805]",30.00000,30.00000,0.00000,"[30, 30, 30, 30, 30]"
2026-09-12 20:13:50,Normal,7,200000,Sorted_X_Axis,Deterministic Grid,5,17.19306,41006.08994,41177.77171,2364.88830,"[41177.77171, 43265.36358, 39665.42072, 43185.39529, 37736.49838]",15.00000,15.00000,0.00000,"[15, 15, 15, 15, 15]"
2026-09-12 20:17:28,Normal,7,200000,Sorted_X_Axis,Randomized Grid,5,17.19306,43720.67874,44632.87320,1872.16308,"[45003.80558, 41224.71046, 45493.71805, 44632.87320, 42248.28642]",30.00000,30.00000,0.00000,"[30, 30, 30, 30, 30]"
2026-09-12 20:25:29,Normal,7,350000,Original,Deterministic Grid,5,17.19306,96004.47109,93502.47460,3998.26987,"[92934.76083, 93502.47460, 100449.54385, 92834.94624, 100300.62991]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 20:33:49,Normal,7,350000,Original,Randomized Grid,5,17.19306,100176.26455,100793.75095,2175.13345,"[100793.75095, 97299.29119, 101965.90677, 102275.77274, 98546.60110]",28.00000,28.00000,0.00000,"[28, 28, 28, 28, 28]"
2026-09-12 20:41:04,Normal,7,350000,Sorted_X_Axis,Deterministic Grid,5,17.19306,86873.02749,95768.67612,14984.37937,"[100116.92647, 96285.01877, 95768.67612, 76447.85112, 65746.66495]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21]"
2026-09-12 20:46:45,Normal,7,350000,Sorted_X_Axis,Randomized Grid,5,17.19306,68155.15263,66666.98626,2533.29927,"[70386.47851, 66360.55623, 71392.29418, 65969.44799, 66666.98626]",28.00000,28.00000,0.00000,"[28, 28, 28, 28, 28]"
2026-09-12 20:55:58,Normal,7,500000,Original,Deterministic Grid,5,17.19306,110640.21530,110867.38953,1433.41593,"[112768.84540, 110929.00090, 110867.38953, 109150.99882, 109484.84183]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19]"
2026-09-12 21:06:12,Normal,7,500000,Original,Randomized Grid,5,17.19306,122827.61678,119289.50036,16934.40134,"[109465.42801, 113713.83805, 152184.00422, 119289.50036, 119485.31328]",28.00000,28.00000,0.00000,"[28, 28, 28, 28, 28]"
2026-09-12 21:16:46,Normal,7,500000,Sorted_X_Axis,Deterministic Grid,5,17.19306,126807.52550,113228.04562,21999.23150,"[159607.57745, 139410.47369, 113228.04562, 108613.60185, 113177.92889]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17]"
2026-09-12 21:25:51,Normal,7,500000,Sorted_X_Axis,Randomized Grid,5,17.19306,108939.53894,108734.34496,697.35177,"[108295.17215, 109160.35569, 108466.04509, 110041.77683, 108734.34496]",28.00000,28.00000,0.00000,"[28, 28, 28, 28, 28]"
