Timestamp,Space_Type,Dimensions,Num_Points,Input_Order,Algorithm,Iterations,Min_Distance,Mean_Time_ms,Median_Time_ms,StdDev_Time_ms,Raw_Times_ms,Mean_Rebuilds,Median_Rebuilds,StdDev_Rebuilds,Raw_Rebuilds
2026-09-11 10:01:38,Normal,2,500000,Original,Randomized Grid,10,0.00292,3070.72842,2969.73863,519.32853,"[3147.55979, 2641.66428, 2883.62147, 4485.61670, 2803.49025, 3075.67261, 2974.60430, 2968.39905, 2755.57748, 2971.07822]",29.30000,30.00000,4.47338,"[32, 30, 26, 31, 23, 30, 27, 25, 30, 39]"
2026-09-11 10:01:59,Normal,2,500000,Sorted_X_Axis,Deterministic Grid,10,0.00292,2062.12971,2043.27682,55.67852,"[2036.32893, 1997.38220, 2124.64158, 2102.91313, 2039.16107, 2119.34511, 2047.39257, 1984.97690, 2027.59886, 2141.55678]",16.00000,16.00000,0.00000,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
2026-09-11 10:02:24,Normal,2,500000,Sorted_X_Axis,Randomized Grid,10,0.00292,2508.49214,2321.28325,426.48394,"[2880.55934, 2357.43510, 3201.21823, 1973.78435, 2285.13140, 2183.00171, 2252.74600, 2768.46099, 3042.63862, 2139.94571]",23.50000,22.50000,5.87367,"[16, 26, 27, 37, 22, 25, 21, 23, 20, 18]"
2026-09-11 10:02:27,Normal,3,50000,Original,Deterministic Grid,10,0.24982,246.03411,244.56288,8.68962,"[252.07122, 255.72934, 259.48443, 246.38613, 242.73964, 237.81114, 236.45121, 237.79942, 237.87287, 253.99573]",18.00000,18.00000,0.00000,"[18, 18, 18, 18, 18, 18, 18, 18, 18, 18]"
2026-09-11 10:02:29,Normal,3,50000,Original,Randomized Grid,10,0.24982,280.66574,276.91749,21.58259,"[288.94522, 290.63564, 332.55097, 258.19092, 286.90833, 274.89821, 278.93678, 260.58478, 268.54220, 266.46432]",19.70000,19.00000,3.77271,"[17, 20, 24, 19, 18, 19, 28, 15, 20, 17]"
2026-09-11 10:02:32,Normal,3,50000,Sorted_X_Axis,Deterministic Grid,10,0.24982,264.49785,266.57305,7.35796,"[266.05120, 266.23892, 269.82517, 266.90717, 269.23575, 273.92484, 268.87067, 258.39295, 251.24241, 254.28941]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
2026-09-11 10:02:35,Normal,3,50000,Sorted_X_Axis,Randomized Grid,10,0.24982,292.82566,288.78249,45.30934,"[245.31845, 244.94579, 288.19074, 271.01893, 404.37886, 303.95646, 311.97426, 297.71014, 271.38878, 289.37423]",19.40000,18.00000,4.22164,"[17, 16, 19, 17, 23, 17, 22, 19, 29, 15]"
2026-09-11 10:02:41,Normal,3,100000,Original,Deterministic Grid,10,0.22709,572.96808,577.57753,29.35882,"[605.69298, 606.26586, 596.55014, 593.00909, 598.11574, 544.70136, 539.77879, 562.14598, 538.89040, 544.53045]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 10:02:48,Normal,3,100000,Original,Randomized Grid,10,0.22709,693.73552,690.89983,87.17418,"[583.69291, 685.94808, 824.44559, 734.52575, 773.53863, 559.81776, 619.09171, 779.89005, 680.55314, 695.85158]",21.10000,19.50000,7.38542,"[16, 35, 29, 9, 17, 19, 20, 27, 20, 19]"
2026-09-11 10:02:54,Normal,3,100000,Sorted_X_Axis,Deterministic Grid,10,0.22709,582.03294,584.24385,31.22341,"[581.77377, 596.85284, 563.70461, 636.96852, 605.64006, 583.52394, 561.98684, 517.23535, 584.96377, 587.67974]",13.00000,13.00000,0.00000,"[13, 13, 13, 13, 13, 13, 13, 13, 13, 13]"
2026-09-11 10:03:00,Normal,3,100000,Sorted_X_Axis,Randomized Grid,10,0.22709,652.79057,634.26007,69.05907,"[570.18546, 589.25907, 607.50820, 649.53448, 595.39679, 757.36268, 618.98566, 676.96523, 702.19544, 760.51266]",15.60000,15.50000,3.50238,"[9, 16, 14, 19, 15, 19, 18, 12, 14, 20]"
2026-09-11 10:03:19,Normal,3,200000,Original,Deterministic Grid,10,0.22709,1851.09806,1817.18627,115.08979,"[1757.40979, 1745.22502, 1936.34889, 1800.64700, 1760.46743, 2041.56219, 2021.23312, 1833.72554, 1730.31848, 1884.04318]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 10:03:39,Normal,3,200000,Original,Randomized Grid,10,0.22709,2014.11319,1933.81034,217.94447,"[2041.77706, 2278.42465, 1965.24616, 1834.82149, 1820.00975, 2099.34507, 1898.78663, 1902.37452, 1822.61586, 2477.73070]",24.90000,25.50000,5.08702,"[27, 27, 19, 21, 24, 19, 27, 29, 21, 35]"
2026-09-11 10:03:57,Normal,3,200000,Sorted_X_Axis,Deterministic Grid,10,0.22709,1834.82869,1818.32070,106.88453,"[1746.51091, 1761.28070, 1846.80194, 1738.63194, 1983.48636, 1895.05358, 1789.83946, 1682.38084, 1923.05720, 1981.24396]",11.00000,11.00000,0.00000,"[11, 11, 11, 11, 11, 11, 11, 11, 11, 11]"
2026-09-11 10:04:18,Normal,3,200000,Sorted_X_Axis,Randomized Grid,10,0.22709,2019.39112,1885.35421,280.32578,"[2436.83457, 2441.73104, 1855.01494, 1849.46258, 1749.19481, 2133.22584, 1704.89595, 1915.69348, 2278.32494, 1829.53308]",21.30000,22.50000,4.49815,"[18, 26, 18, 24, 25, 16, 14, 21, 25, 26]"
2026-09-11 10:04:53,Normal,3,350000,Original,Deterministic Grid,10,0.19735,3513.42937,3496.60381,213.45286,"[3338.79638, 3480.38485, 3366.38580, 3964.35357, 3525.75561, 3210.41649, 3595.17411, 3414.47248, 3512.82277, 3725.73166]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
2026-09-11 10:05:34,Normal,3,350000,Original,Randomized Grid,10,0.19735,4034.92310,4051.10804,302.66632,"[3858.63992, 4386.80326, 3693.60973, 3783.56333, 4122.63021, 3611.12294, 4056.75642, 4045.45965, 4250.01704, 4540.62849]",19.40000,18.00000,3.27278,"[17, 26, 18, 18, 21, 22, 22, 15, 17, 18]"
2026-09-11 10:06:08,Normal,3,350000,Sorted_X_Axis,Deterministic Grid,10,0.19735,3442.43233,3456.77901,47.27519,"[3486.60784, 3392.14179, 3472.38364, 3478.50776, 3377.65400, 3388.08135, 3404.54055, 3489.41748, 3441.17438, 3493.81451]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 10:06:43,Normal,3,350000,Sorted_X_Axis,Randomized Grid,10,0.19735,3521.38788,3422.12981,355.07775,"[3232.45758, 3690.32681, 4157.76493, 3492.92701, 3504.87336, 3351.33262, 4084.89641, 3284.73709, 3299.07578, 3115.48717]",20.60000,20.00000,4.67143,"[19, 25, 27, 16, 18, 14, 24, 21, 26, 16]"
2026-09-11 10:07:40,Normal,3,500000,Original,Deterministic Grid,10,0.12491,5698.28549,5689.57131,131.70961,"[5809.43501, 5631.90661, 5840.32979, 5657.51909, 5683.97014, 5549.16874, 5695.17247, 5894.82333, 5753.36474, 5467.16503]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
2026-09-11 10:08:30,Normal,3,500000,Original,Randomized Grid,10,0.12491,4977.97266,4799.40524,626.08130,"[5895.70002, 6214.14930, 4728.29068, 4596.86845, 4508.91955, 4403.71130, 4404.06452, 5218.11815, 4939.38479, 4870.51980]",23.90000,24.50000,3.72529,"[24, 27, 19, 30, 25, 27, 22, 25, 18, 22]"
2026-09-11 10:09:12,Normal,3,500000,Sorted_X_Axis,Deterministic Grid,10,0.12491,4189.50340,4197.65217,117.76082,"[4279.72653, 4206.00360, 4101.96352, 4208.49880, 4136.80359, 4012.04826, 4189.30074, 4409.05470, 4062.84162, 4288.79265]",20.00000,20.00000,0.00000,"[20, 20, 20, 20, 20, 20, 20, 20, 20, 20]"
2026-09-11 10:10:04,Normal,3,500000,Sorted_X_Axis,Randomized Grid,10,0.12491,5141.58655,5337.82216,636.99221,"[5290.03633, 4918.66100, 4395.16015, 5385.60799, 3955.07080, 5669.27905, 4667.73381, 5547.09135, 5931.22504, 5655.99997]",25.40000,25.50000,6.44981,"[37, 28, 23, 29, 16, 29, 22, 20, 31, 19]"
2026-09-11 10:10:34,Normal,5,50000,Original,Deterministic Grid,10,11.03924,2974.93929,2900.53891,284.85621,"[2801.41157, 3404.16238, 3260.74681, 3191.50220, 3264.49392, 2997.03078, 2670.11793, 2725.32490, 2804.04704, 2630.55536]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 10:11:02,Normal,5,50000,Original,Randomized Grid,10,11.03924,2774.67243,2729.64892,107.65176,"[2646.42396, 2972.39318, 2756.11623, 2901.92689, 2714.52922, 2705.78807, 2698.74059, 2715.71772, 2743.58012, 2891.50834]",17.80000,17.00000,3.61478,"[13, 16, 14, 19, 16, 21, 15, 23, 18, 23]"
2026-09-11 10:11:29,Normal,5,50000,Sorted_X_Axis,Deterministic Grid,10,11.03924,2706.85876,2702.27707,124.23715,"[2888.42949, 2710.19386, 2842.94926, 2759.70990, 2694.36028, 2636.41141, 2599.94305, 2551.85470, 2544.67784, 2840.05777]",22.00000,22.00000,0.00000,"[22, 22, 22, 22, 22, 22, 22, 22, 22, 22]"
2026-09-11 10:11:55,Normal,5,50000,Sorted_X_Axis,Randomized Grid,10,11.03924,2680.69452,2680.94069,136.11096,"[2707.26663, 2719.59782, 2531.75929, 2532.20863, 2570.07742, 2709.63243, 2635.25972, 2654.61475, 2996.35408, 2750.17441]",18.70000,18.00000,3.97352,"[19, 25, 17, 13, 16, 25, 20, 17, 15, 20]"
2026-09-11 10:13:00,Normal,5,100000,Original,Deterministic Grid,10,9.96874,6397.89532,6458.79798,223.86163,"[6395.81429, 5971.22948, 6198.81790, 6538.66516, 6247.52255, 6521.78167, 6624.65465, 6660.24969, 6569.83131, 6250.38652]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]"
2026-09-11 10:14:02,Normal,5,100000,Original,Randomized Grid,10,9.96874,6243.35352,6344.75380,225.07342,"[6419.84138, 6408.64622, 6462.66428, 6058.55318, 6410.33177, 5805.31160, 6205.87357, 5972.80556, 6356.52149, 6332.98612]",21.60000,21.50000,3.68782,"[20, 22, 21, 14, 28, 19, 23, 24, 21, 24]"
2026-09-11 10:15:07,Normal,5,100000,Sorted_X_Axis,Deterministic Grid,10,9.96874,6520.19364,6050.07539,1341.19035,"[5624.54222, 5721.19050, 6124.21369, 5669.30042, 6205.66971, 5625.72214, 5975.93709, 7364.39948, 9953.18485, 6937.77635]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
2026-09-11 10:16:11,Normal,5,100000,Sorted_X_Axis,Randomized Grid,10,9.96874,6404.93161,6262.40668,556.37329,"[5898.53443, 6007.70712, 5969.59411, 6695.84706, 7317.47137, 7092.11013, 6836.85605, 6459.23872, 5706.38246, 6065.57464]",18.90000,19.00000,3.78447,"[17, 23, 24, 20, 11, 21, 18, 21, 16, 18]"
2026-09-11 10:18:35,Normal,5,200000,Original,Deterministic Grid,10,5.63771,14362.53086,14266.84150,320.05937,"[15002.99542, 13955.59007, 14247.10515, 14286.57786, 14107.48206, 14680.25299, 14579.36009, 14174.96276, 14108.57966, 14482.40252]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]"
2026-09-11 10:20:55,Normal,5,200000,Original,Randomized Grid,10,5.63771,13931.55188,13870.12258,372.57450,"[14301.04556, 14222.67763, 13732.24564, 13626.20285, 14656.84267, 13838.35812, 13417.54104, 13901.88704, 13990.16836, 13628.54987]",25.40000,25.00000,5.23238,"[17, 27, 34, 23, 21, 22, 31, 22, 29, 28]"
2026-09-11 10:23:16,Normal,5,200000,Sorted_X_Axis,Deterministic Grid,10,5.63771,14138.15481,14090.84299,357.19516,"[14208.14448, 14667.36080, 14436.11871, 14091.82519, 13989.63971, 14070.43571, 13832.13974, 14550.50969, 13445.51329, 14089.86079]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
2026-09-11 10:25:34,Normal,5,200000,Sorted_X_Axis,Randomized Grid,10,5.63771,13784.75308,13768.96936,239.06454,"[13239.25247, 13730.34392, 13635.73778, 13760.17256, 14033.35162, 13777.76617, 14049.82158, 13941.09812, 13720.89759, 13959.08901]",20.40000,20.00000,2.27058,"[20, 19, 26, 18, 21, 22, 20, 19, 20, 19]"
2026-09-11 10:30:41,Normal,5,350000,Original,Deterministic Grid,10,5.63771,30688.74536,30812.45303,1325.48382,"[28325.54257, 29135.82025, 32177.17753, 29969.76639, 31365.39644, 31130.34839, 31219.37809, 30377.15787, 30494.55768, 32692.30835]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]"
2026-09-11 10:35:39,Normal,5,350000,Original,Randomized Grid,10,5.63771,29783.81318,30610.62647,2117.92144,"[31262.69316, 32344.67173, 31993.59493, 30948.43379, 30936.56479, 30284.68814, 28949.53641, 26582.71390, 26950.98336, 27584.25165]",24.40000,23.00000,4.62361,"[20, 32, 22, 20, 24, 24, 29, 20, 22, 31]"
2026-09-11 10:40:13,Normal,5,350000,Sorted_X_Axis,Deterministic Grid,10,5.63771,27396.02009,27331.66919,377.72674,"[27680.90568, 27968.68512, 27400.98670, 27262.35168, 26679.38568, 27727.86226, 27696.16044, 27218.28377, 27124.38955, 27201.19002]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 10:44:55,Normal,5,350000,Sorted_X_Axis,Randomized Grid,10,5.63771,28180.53382,28140.06566,389.60688,"[28358.26705, 28103.58739, 28155.47670, 27924.20639, 28124.65462, 28108.35942, 27442.00324, 28431.73541, 28173.15586, 28983.89209]",23.00000,21.50000,4.94413,"[21, 28, 25, 18, 17, 29, 19, 22, 31, 20]"
2026-09-11 10:52:36,Normal,5,500000,Original,Deterministic Grid,10,4.31743,46099.79897,44132.34581,6063.93576,"[42520.98318, 39547.68795, 44865.22846, 43778.33334, 44486.35827, 40949.76439, 41452.91503, 52374.30993, 56236.54167, 54785.86745]",26.00000,26.00000,0.00000,"[26, 26, 26, 26, 26, 26, 26, 26, 26, 26]"
2026-09-11 11:00:33,Normal,5,500000,Original,Randomized Grid,10,4.31743,47651.26219,44293.85148,8692.52443,"[40957.62844, 40386.69092, 39826.33370, 39980.23965, 38530.71838, 47630.07452, 55833.81801, 56744.96773, 59380.96059, 57241.18994]",28.10000,28.50000,5.21643,"[29, 34, 34, 29, 19, 33, 20, 27, 28, 28]"
2026-09-11 11:09:53,Normal,5,500000,Sorted_X_Axis,Deterministic Grid,10,4.31743,55945.26570,57079.85718,4459.99160,"[59029.50320, 55091.33766, 58223.91753, 60345.28737, 56586.65446, 57573.05990, 58062.35786, 56467.05633, 53562.15346, 44511.32919]",23.00000,23.00000,0.00000,"[23, 23, 23, 23, 23, 23, 23, 23, 23, 23]"
2026-09-11 11:16:31,Normal,5,500000,Sorted_X_Axis,Randomized Grid,10,4.31743,39811.34517,39513.14979,1132.85437,"[42301.66131, 39333.97978, 40520.50945, 39758.05326, 39126.75959, 39088.02002, 39428.91032, 38212.15098, 39597.38926, 40746.01772]",25.60000,24.50000,3.62706,"[20, 27, 24, 25, 24, 22, 32, 29, 24, 29]"
2026-09-11 11:20:33,Normal,7,50000,Original,Deterministic Grid,10,34.54810,24141.63759,23638.21810,3623.61863,"[21055.16817, 20800.46085, 21439.15860, 23550.02045, 26393.85997, 33271.43420, 23805.92421, 23726.41574, 23091.94854, 24281.98512]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
2026-09-11 11:24:05,Normal,7,50000,Original,Randomized Grid,10,34.54810,21261.88530,21035.83313,1111.16921,"[24008.15721, 20693.19818, 20457.80431, 20342.00815, 20253.57879, 21416.03853, 20787.68534, 21438.35114, 21283.98092, 21938.05039]",21.10000,22.50000,5.13052,"[22, 22, 19, 23, 10, 16, 23, 29, 23, 24]"
2026-09-11 11:27:50,Normal,7,50000,Sorted_X_Axis,Deterministic Grid,10,34.54810,22444.33642,21761.40345,1770.48230,"[21277.70876, 26936.82665, 24023.46511, 21718.99301, 22084.66844, 22289.70143, 21803.81389, 21420.18007, 21312.78091, 21575.22595]",15.00000,15.00000,0.00000,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
2026-09-11 11:31:23,Normal,7,50000,Sorted_X_Axis,Randomized Grid,10,34.54810,21345.66340,20413.98936,2791.60844,"[29200.51075, 21342.10629, 20921.28647, 20218.30618, 20141.94955, 20673.63239, 20105.34898, 20043.57841, 20609.67255, 20200.24245]",19.30000,18.00000,3.59166,"[17, 18, 14, 21, 18, 22, 17, 21, 18, 27]"
2026-09-11 11:38:57,Normal,7,100000,Original,Deterministic Grid,10,34.54810,45369.06204,45370.80216,539.69291,"[44544.05137, 46442.44248, 44860.79771, 45314.25710, 45604.87259, 44979.82144, 45427.34722, 45529.28475, 45133.35049, 45854.39521]",17.00000,17.00000,0.00000,"[17, 17, 17, 17, 17, 17, 17, 17, 17, 17]"
2026-09-11 11:46:31,Normal,7,100000,Original,Randomized Grid,10,34.54810,45416.79472,44972.66200,1154.30592,"[45868.74414, 45832.41272, 48463.62375, 44974.01249, 44786.88050, 44971.31152, 44701.34219, 44772.13940, 44703.65216, 45093.82830]",20.50000,19.50000,5.50252,"[24, 12, 26, 18, 27, 16, 16, 28, 17, 21]"
2026-09-11 11:54:08,Normal,7,100000,Sorted_X_Axis,Deterministic Grid,10,34.54810,45675.62682,45040.59320,1493.54009,"[44974.06155, 46877.84612, 44508.61121, 44552.50579, 44751.51981, 45761.31209, 49240.45343, 44609.73054, 46373.10281, 45107.12485]",16.00000,16.00000,0.00000,"[16, 16, 16, 16, 16, 16, 16, 16, 16, 16]"
2026-09-11 12:01:50,Normal,7,100000,Sorted_X_Axis,Randomized Grid,10,34.54810,46161.16179,45905.89562,1713.53925,"[45866.59766, 45659.75663, 46510.25254, 45945.19359, 46145.13554, 50727.53531, 46004.62525, 45072.96590, 45267.83132, 44411.72421]",22.60000,22.00000,4.52647,"[20, 18, 22, 20, 22, 15, 27, 27, 29, 26]"
2026-09-11 12:20:25,Normal,7,200000,Original,Deterministic Grid,10,17.19306,111458.03951,111304.30509,2512.93299,"[108359.15543, 113993.37660, 114321.12211, 108395.75830, 108472.91099, 111395.28517, 110699.04529, 112843.48007, 111213.32502, 114886.93611]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 12:39:08,Normal,7,200000,Original,Randomized Grid,10,17.19306,112306.18475,107841.28224,10178.87694,"[122936.98885, 137792.10944, 107441.05978, 107210.48458, 107942.50227, 106957.58915, 109411.80559, 106573.75514, 109055.49045, 107740.06221]",22.40000,23.00000,4.62361,"[19, 14, 19, 27, 24, 19, 25, 26, 29, 22]"
2026-09-11 12:56:53,Normal,7,200000,Sorted_X_Axis,Deterministic Grid,10,17.19306,106525.52568,106462.37485,385.93781,"[107075.85279, 105981.87727, 106771.87011, 106159.99744, 106498.41224, 106605.97428, 106426.33745, 107166.42615, 106241.83080, 106326.67827]",15.00000,15.00000,0.00000,"[15, 15, 15, 15, 15, 15, 15, 15, 15, 15]"
2026-09-11 13:17:07,Normal,7,200000,Sorted_X_Axis,Randomized Grid,10,17.19306,121348.88996,120496.97155,9514.94943,"[107885.94011, 107860.12908, 116948.77614, 127852.92438, 120513.98174, 119867.21694, 120479.96136, 122062.37575, 137519.23149, 132498.36260]",22.50000,23.50000,4.45346,"[27, 29, 19, 25, 17, 24, 15, 21, 25, 23]"
2026-09-11 13:58:44,Normal,7,350000,Original,Deterministic Grid,10,17.19306,249695.56852,243099.57273,13285.03247,"[240969.31748, 242607.82094, 240055.87536, 243709.97041, 240906.90617, 243591.32453, 240620.95475, 259514.02485, 271821.90466, 273157.58602]",19.00000,19.00000,0.00000,"[19, 19, 19, 19, 19, 19, 19, 19, 19, 19]"
2026-09-11 14:44:25,Normal,7,350000,Original,Randomized Grid,10,17.19306,274078.63052,273894.63990,2304.96677,"[272070.49740, 271905.33770, 272412.30872, 276780.97576, 276248.55976, 272846.20598, 271006.77278, 275098.38476, 274943.07382, 277474.18848]",23.30000,24.50000,3.65300,"[20, 26, 26, 25, 20, 29, 25, 17, 24, 21]"
2026-09-11 15:24:49,Normal,7,350000,Sorted_X_Axis,Deterministic Grid,10,17.19306,242418.98243,239986.01070,7465.46138,"[260587.14553, 240653.92921, 245367.43417, 236600.19042, 234043.39966, 239285.65143, 247062.73978, 242677.65943, 239318.09218, 238593.58248]",21.00000,21.00000,0.00000,"[21, 21, 21, 21, 21, 21, 21, 21, 21, 21]"
2026-09-11 16:04:44,Normal,7,350000,Sorted_X_Axis,Randomized Grid,10,17.19306,239502.30986,239138.38638,1184.43699,"[241546.09473, 238340.16416, 238473.83251, 239160.53758, 239044.59309, 239777.79553, 238045.35998, 241080.87196, 240437.61392, 239116.23518]",23.60000,22.50000,4.32563,"[27, 22, 25, 26, 20, 21, 18, 33, 21, 23]"
